date,cluster,sentiment_score,positive_score,negative_score,neutral_score,num_samples
2021-06-05,1,0.430921875,0.2404375,0.0484375,0.7112499999999999,32
2021-06-06,0,0.1696,0.13630357142857144,0.056392857142857154,0.8073214285714287,56
2021-06-06,1,0.5379415584415584,0.27642857142857136,0.04131168831168831,0.6822987012987013,77
2021-06-07,0,0.1840888888888889,0.10637777777777778,0.02332222222222222,0.8703111111111111,90
2021-06-07,1,0.47107333333333334,0.2456666666666667,0.03786666666666667,0.7166000000000001,15
2021-06-08,0,0.2273925531914894,0.1312872340425532,0.025563829787234045,0.843127659574468,94
2021-06-08,1,0.42306153846153843,0.24569230769230765,0.08299999999999999,0.6713076923076922,13
2021-06-09,0,0.23925429864253395,0.1429954751131222,0.03301809954751131,0.8239547511312216,221
2021-06-09,1,0.35674,0.2035111111111111,0.0584,0.7381111111111112,45
2021-06-10,0,0.20093360655737705,0.1274672131147541,0.029467213114754098,0.8430573770491804,122
2021-06-10,1,0.4160185185185185,0.21774074074074068,0.037592592592592594,0.7446296296296296,27
2021-06-12,0,0.22424,0.13472,0.02512,0.8401200000000001,25
2021-06-12,1,0.5332874999999999,0.28981250000000003,0.0385625,0.6716875,16
2021-06-13,0,0.2572134328358209,0.13717910447761192,0.020388059701492538,0.8424328358208953,67
2021-06-13,1,0.43297543859649124,0.24301754385964913,0.051350877192982466,0.7056491228070175,57
2021-06-14,0,0.17252043010752688,0.12634408602150538,0.04659139784946236,0.8270430107526884,93
2021-06-14,1,0.4122766666666667,0.2189666666666667,0.026933333333333333,0.7541333333333333,30
2021-06-15,0,0.19615462184873947,0.12971428571428573,0.03888235294117646,0.8314117647058824,119
2021-06-15,1,0.4957999999999999,0.2599655172413793,0.02434482758620689,0.7156551724137931,29
2021-06-16,0,0.20862357723577235,0.13446341463414635,0.041105691056910566,0.824430894308943,123
2021-06-16,1,0.36369999999999997,0.2077391304347826,0.04104347826086956,0.7512173913043477,23
2021-06-17,0,0.2019496124031008,0.1264108527131783,0.033751937984496126,0.8398294573643412,129
2021-06-17,1,0.423915625,0.21571875000000001,0.040531250000000005,0.74371875,32
2021-06-18,0,0.2084371287128713,0.13585643564356434,0.036376237623762374,0.8277475247524753,202
2021-06-18,1,0.3826085714285714,0.21174285714285715,0.04448571428571429,0.7438,35
2021-06-19,0,0.17632222222222224,0.11491666666666668,0.030305555555555547,0.8548055555555556,36
2021-06-19,1,0.33374651162790697,0.16886046511627906,0.024000000000000007,0.8071627906976744,43
2021-06-20,0,0.21609367088607592,0.13520253164556964,0.03346835443037975,0.8313037974683545,79
2021-06-20,1,0.5429646153846155,0.2752923076923077,0.02935384615384615,0.6953692307692307,65
2021-06-21,0,0.20522272727272728,0.14045454545454544,0.04654545454545455,0.8130113636363635,88
2021-06-21,1,0.4246044444444444,0.2192,0.019866666666666668,0.7609555555555556,45
2021-06-22,0,0.20762540540540544,0.13764864864864862,0.04198918918918919,0.8203621621621622,185
2021-06-22,1,0.410826530612245,0.2306326530612245,0.036367346938775504,0.733,49
2021-06-23,0,0.21849254658385095,0.13757142857142854,0.038490683229813666,0.8239316770186337,161
2021-06-23,1,0.535978125,0.2648125,0.019312499999999996,0.7159374999999999,32
2021-06-24,0,0.24473461538461533,0.14073076923076927,0.02840384615384615,0.8308846153846153,52
2021-06-24,1,0.38431538461538456,0.24030769230769228,0.05753846153846154,0.702076923076923,13
2021-06-25,0,0.27243956043956047,0.15405494505494502,0.029296703296703298,0.8166593406593405,91
2021-06-25,1,0.4598230769230769,0.24165384615384616,0.018,0.7403076923076923,26
2021-06-26,0,0.22930980392156863,0.13690196078431374,0.02831372549019608,0.8348039215686274,51
2021-06-26,1,0.4440695652173913,0.2416376811594203,0.029797101449275363,0.7285507246376811,69
2021-06-27,0,0.19515686274509803,0.13268627450980391,0.04286274509803922,0.8244117647058821,51
2021-06-27,1,0.4289322033898304,0.20811864406779665,0.02701694915254237,0.7648813559322033,59
2021-06-28,0,0.23886123348017624,0.14125991189427312,0.03479295154185022,0.823955947136564,227
2021-06-28,1,0.30743529411764703,0.17860784313725492,0.04884313725490196,0.7725882352941175,51
2021-06-29,0,0.20249947916666666,0.12888541666666667,0.03914583333333333,0.8319531250000001,192
2021-06-29,1,0.49288846153846155,0.26711538461538464,0.042461538461538474,0.6904999999999999,26
2021-06-30,0,0.2218757281553398,0.12977669902912625,0.02754368932038835,0.8426796116504852,103
2021-06-30,1,0.399005,0.23425,0.050949999999999995,0.71475,20
2021-07-01,0,0.22521834061135373,0.1358471615720524,0.03044978165938865,0.8336986899563318,229
2021-07-01,1,0.45649333333333336,0.2419333333333334,0.032511111111111116,0.7255777777777779,45
2021-07-02,0,0.1984013888888889,0.12908333333333333,0.03682638888888889,0.8340555555555556,144
2021-07-02,1,0.5328363636363637,0.27012121212121215,0.03066666666666667,0.6992424242424242,33
2021-07-03,0,0.16926410256410254,0.11753846153846155,0.04489743589743589,0.8375897435897435,78
2021-07-03,1,0.45125000000000004,0.23595833333333335,0.04065277777777778,0.723375,72
2021-07-04,0,0.11713000000000003,0.10656666666666664,0.045066666666666665,0.8483666666666667,30
2021-07-04,1,0.4743136363636363,0.23136363636363635,0.021454545454545452,0.7472272727272727,22
2021-07-05,0,0.2046451388888889,0.12678472222222223,0.033951388888888885,0.83925,144
2021-07-05,1,0.3761875,0.18981250000000002,0.020343749999999997,0.78990625,32
2021-07-06,0,0.22299861111111108,0.13668055555555556,0.03772222222222222,0.8256111111111111,72
2021-07-06,1,0.35955999999999994,0.17846666666666666,0.0344,0.7872,15
2021-07-07,0,0.2329699421965318,0.136849710982659,0.029855491329479768,0.8332947976878613,173
2021-07-07,1,0.423396875,0.25525,0.07446875,0.67040625,32
2021-07-08,0,0.22522735042735045,0.13843589743589743,0.03667521367521368,0.8248803418803419,117
2021-07-08,1,0.41473157894736845,0.24015789473684213,0.05642105263157894,0.7034736842105263,19
2021-07-09,0,0.21794698795180723,0.129285140562249,0.027827309236947793,0.8428835341365462,249
2021-07-09,1,0.40190638297872344,0.2172765957446809,0.031914893617021274,0.7508085106382978,47
2021-07-11,0,0.25044615384615376,0.12546153846153846,0.014410256410256405,0.8601794871794871,39
2021-07-11,1,0.49310000000000004,0.2716538461538462,0.05053846153846154,0.6778846153846154,26
2021-07-12,0,0.26089061371841155,0.14534296028880866,0.024364620938628158,0.8303032490974729,277
2021-07-12,1,0.44043773584905666,0.2459622641509434,0.03979245283018868,0.7143018867924529,53
2021-07-13,0,0.22515142857142853,0.1357047619047619,0.032466666666666665,0.8318190476190476,105
2021-07-13,1,0.3249952380952381,0.20528571428571432,0.062095238095238106,0.7326190476190476,21
2021-07-14,0,0.25398032786885255,0.15340983606557376,0.04227868852459017,0.8042786885245903,61
2021-07-14,1,0.527175,0.25425,0.009875,0.7358750000000001,8
2021-07-16,0,0.2489142857142857,0.1484957983193277,0.03240336134453782,0.8190924369747901,119
2021-07-16,1,0.393395238095238,0.22380952380952376,0.03428571428571429,0.741904761904762,21
2021-07-17,0,0.18699285714285713,0.12269047619047618,0.04445238095238095,0.8328571428571427,42
2021-07-17,1,0.4261631578947368,0.21518421052631578,0.034578947368421056,0.7502631578947367,38
2021-07-18,0,0.20116481481481482,0.14125925925925925,0.04314814814814815,0.8155925925925926,54
2021-07-18,1,0.4656,0.23900000000000002,0.033133333333333334,0.7279111111111111,45
2021-07-19,0,0.202975,0.1300390625,0.0375859375,0.8323515625,128
2021-07-19,1,0.41454705882352944,0.21441176470588236,0.033411764705882356,0.7521764705882352,17
2021-07-20,0,0.24849378531073443,0.15416949152542372,0.03918079096045198,0.8066214689265537,177
2021-07-20,1,0.40670571428571417,0.2381142857142857,0.05445714285714286,0.7073714285714284,35
2021-07-21,0,0.21536103286384978,0.13494835680751174,0.03845539906103286,0.8265868544600938,213
2021-07-21,1,0.4202358974358974,0.22366666666666668,0.038666666666666676,0.7376410256410256,39
2021-07-23,0,0.23393030303030304,0.14471590909090912,0.03704545454545454,0.8182310606060607,264
2021-07-23,1,0.4468512195121951,0.22552439024390242,0.022707317073170728,0.7518170731707317,82
2021-07-24,0,0.19268048780487804,0.14073170731707316,0.04268292682926829,0.8165853658536586,41
2021-07-24,1,0.521051282051282,0.25906410256410256,0.02948717948717949,0.711448717948718,78
2021-07-25,0,0.166909375,0.129796875,0.043578124999999995,0.8266093750000001,64
2021-07-25,1,0.4870347826086956,0.2547478260869565,0.0372695652173913,0.7080173913043476,115
2021-07-26,0,0.24791436781609194,0.15063218390804597,0.03857471264367816,0.8107758620689653,174
2021-07-26,1,0.4943722222222222,0.24875,0.037777777777777785,0.7134722222222222,72
2021-07-27,0,0.2422546153846154,0.14883846153846153,0.034846153846153846,0.8162999999999999,130
2021-07-27,1,0.48510869565217396,0.2396521739130435,0.02158695652173913,0.7387608695652172,46
2021-07-28,0,0.33137319587628866,0.18838144329896908,0.02638144329896907,0.7852061855670104,97
2021-07-28,1,0.5205833333333333,0.2595,0.032861111111111105,0.7076666666666668,36
2021-07-29,0,0.2619532544378698,0.1467810650887574,0.02824852071005917,0.8249526627218935,169
2021-07-29,1,0.5263553191489362,0.26082978723404254,0.03517021276595745,0.7040425531914893,47
2021-07-30,0,0.25646068376068376,0.15117948717948718,0.03611965811965812,0.8126581196581198,117
2021-07-30,1,0.5648178571428571,0.2862142857142857,0.026678571428571423,0.687125,56
2021-07-31,0,0.26061599999999996,0.1556,0.02855999999999999,0.8158399999999999,25
2021-07-31,1,0.5188364864864865,0.25502702702702706,0.028324324324324326,0.7166486486486485,74
2021-08-01,0,0.1359864864864865,0.08835135135135135,0.024540540540540546,0.8871351351351353,37
2021-08-01,1,0.46628125000000004,0.22845833333333335,0.025437500000000002,0.7461041666666668,48
2021-08-02,0,0.23454311926605506,0.13909174311926603,0.030371559633027526,0.8305366972477063,218
2021-08-02,1,0.45738192771084346,0.23519277108433737,0.024096385542168676,0.7407710843373493,83
2021-08-03,0,0.23660666666666666,0.14351666666666665,0.03899999999999999,0.8174611111111111,180
2021-08-03,1,0.4795460317460317,0.2317936507936508,0.024142857142857146,0.7440952380952379,63
2021-08-04,0,0.2643056910569106,0.16084552845528452,0.03889430894308943,0.8002357723577237,123
2021-08-04,1,0.3889,0.2202682926829268,0.06080487804878049,0.7189512195121952,41
2021-08-05,0,0.2555085714285714,0.15245714285714285,0.030714285714285715,0.8168285714285717,35
2021-08-05,1,0.47155000000000014,0.2185,0.04566666666666667,0.7358333333333333,6
2021-08-06,0,0.18098387096774196,0.12083870967741939,0.03716129032258064,0.8419806451612903,155
2021-08-06,1,0.44127450980392163,0.22194117647058823,0.024647058823529414,0.7534509803921567,51
2021-08-07,0,0.22196333333333335,0.14180000000000004,0.034016666666666674,0.8242000000000002,60
2021-08-07,1,0.5163544303797468,0.26032911392405056,0.03286075949367088,0.7068227848101266,79
2021-08-08,0,0.2263,0.122275,0.017075,0.86065,40
2021-08-08,1,0.47261866666666674,0.2435866666666667,0.03521333333333334,0.7212266666666667,75
2021-08-09,0,0.23122758620689654,0.1346206896551724,0.02675,0.8386293103448277,116
2021-08-09,1,0.24235833333333334,0.14891666666666664,0.046249999999999986,0.8048333333333333,12
2021-08-10,0,0.23151659574468084,0.15196170212765958,0.04375744680851064,0.8043106382978724,235
2021-08-10,1,0.38689999999999997,0.20828125,0.03653125,0.7551875,32
2021-08-11,0,0.19816153846153847,0.12616923076923076,0.03667692307692307,0.837153846153846,130
2021-08-11,1,0.4755285714285714,0.2425714285714286,0.019857142857142858,0.7375714285714285,14
2021-08-12,0,0.1848921875,0.1370625,0.054156249999999996,0.8087656249999999,64
2021-08-12,1,0.6645285714285715,0.33728571428571424,0.02614285714285714,0.6365714285714287,7
2021-08-13,0,0.2292355421686747,0.1459939759036145,0.03928313253012048,0.8147349397590362,166
2021-08-13,1,0.44141785714285714,0.21349999999999997,0.022571428571428572,0.7639285714285714,28
2021-08-14,0,0.18773333333333334,0.13356521739130436,0.04110144927536232,0.8253333333333333,69
2021-08-14,1,0.4445416666666666,0.24166666666666664,0.04965,0.7087333333333333,60
2021-08-15,0,0.2043567567567568,0.10991891891891892,0.027243243243243242,0.8628108108108109,37
2021-08-15,1,0.46583888888888886,0.27455555555555555,0.06861111111111112,0.6567222222222222,18
2021-08-16,0,0.21302326732673266,0.13784158415841585,0.04025742574257426,0.8218960396039604,202
2021-08-16,1,0.36255294117647063,0.19144117647058825,0.03670588235294117,0.7718529411764706,34
2021-08-17,0,0.26324166666666665,0.1572,0.03898333333333333,0.8037833333333333,60
2021-08-17,1,0.5478727272727273,0.2598181818181819,0.017818181818181816,0.7223636363636364,11
2021-08-18,0,0.24662162162162166,0.14673423423423423,0.03192342342342343,0.821337837837838,222
2021-08-18,1,0.45209411764705876,0.23979411764705882,0.03705882352941177,0.7231764705882353,34
2021-08-19,0,0.1843558823529412,0.12816176470588236,0.03942647058823529,0.8323970588235293,68
2021-08-19,1,0.4820461538461538,0.29138461538461535,0.0633076923076923,0.6453076923076924,13
2021-08-20,0,0.1725009090909091,0.11823636363636363,0.04375454545454544,0.8380090909090908,110
2021-08-20,1,0.40067142857142857,0.2313809523809524,0.052571428571428575,0.7160952380952382,21
2021-08-21,0,0.22282424242424242,0.12018181818181818,0.016333333333333335,0.8634848484848485,33
2021-08-21,1,0.417044,0.23083999999999996,0.0488,0.7204,25
2021-08-22,0,0.18682857142857143,0.12651428571428572,0.0474,0.8260857142857143,35
2021-08-22,1,0.44599999999999995,0.24415384615384614,0.04423076923076923,0.7116538461538461,26
2021-08-23,0,0.23847213930348257,0.1439402985074627,0.03489054726368159,0.8211442786069653,201
2021-08-23,1,0.439375,0.232375,0.037075,0.730575,40
2021-08-24,0,0.28333098591549294,0.1577605633802817,0.030014084507042255,0.8121971830985916,71
2021-08-24,1,0.6650400000000001,0.31620000000000004,0.0488,0.635,5
2021-08-25,0,0.19428175675675677,0.11828378378378378,0.030108108108108104,0.8515810810810811,148
2021-08-25,1,0.33599999999999997,0.19084375,0.050124999999999996,0.75915625,32
2021-08-26,0,0.26245779816513765,0.14714678899082567,0.02719266055045872,0.825651376146789,109
2021-08-26,1,0.4166727272727273,0.1737272727272727,0.006272727272727274,0.82,11
2021-08-27,0,0.22084864864864864,0.13079729729729733,0.025986486486486486,0.8432297297297296,74
2021-08-27,1,0.4364181818181818,0.23945454545454548,0.03586363636363637,0.7247727272727272,22
2021-08-28,0,0.18797413793103449,0.12258620689655172,0.028913793103448278,0.8484827586206897,58
2021-08-28,1,0.44403333333333334,0.2279166666666666,0.03958333333333334,0.7324722222222223,36
2021-08-29,0,0.1476393939393939,0.10166666666666667,0.03603030303030303,0.8623030303030302,33
2021-08-29,1,0.3911829787234043,0.20874468085106382,0.03963829787234042,0.7516382978723406,47
2021-08-30,0,0.20723061224489797,0.13073469387755102,0.03261224489795918,0.8365918367346937,49
2021-08-30,1,0.53229,0.27680000000000005,0.04530000000000001,0.6779000000000001,10
2021-08-31,0,0.25532033898305084,0.14726271186440673,0.03027118644067796,0.8224661016949152,118
2021-08-31,1,0.41642105263157897,0.23763157894736842,0.04689473684210526,0.7155263157894737,19
2021-09-01,0,0.26193846153846156,0.15169230769230768,0.03664102564102564,0.8116923076923077,39
2021-09-01,1,0.6101000000000001,0.3156,0.0532,0.6314,5
2021-09-02,0,0.23756354166666668,0.14327083333333335,0.038041666666666675,0.8187083333333334,96
2021-09-02,1,0.5159499999999999,0.26366666666666666,0.02775,0.7086666666666668,12
2021-09-03,0,0.1915734693877551,0.12147959183673471,0.03133673469387755,0.8471530612244899,98
2021-09-03,1,0.5416444444444443,0.26899999999999996,0.02222222222222222,0.7087222222222223,18
2021-09-04,0,0.32502941176470584,0.16605882352941176,0.018823529411764708,0.8151176470588235,17
2021-09-04,1,0.3857058823529411,0.20029411764705882,0.04094117647058824,0.7587647058823529,17
2021-09-05,0,0.18994285714285716,0.13389285714285717,0.04610714285714286,0.8199285714285715,28
2021-09-05,1,0.44720476190476194,0.22461904761904763,0.03666666666666667,0.7387142857142858,21
2021-09-06,0,0.2578865671641791,0.14285074626865674,0.024865671641791046,0.8322835820895523,67
2021-09-06,1,0.40337999999999996,0.2132,0.047599999999999996,0.7392000000000001,15
2021-09-07,0,0.22141884057971015,0.12400000000000001,0.02408695652173913,0.8518985507246376,69
2021-09-07,1,0.37370000000000003,0.22177777777777782,0.038000000000000006,0.7402222222222222,9
2021-09-08,0,0.32319157894736844,0.17356842105263162,0.03324210526315789,0.7932000000000001,95
2021-09-08,1,0.2675647058823529,0.17982352941176472,0.0781764705882353,0.7421176470588235,17
2021-09-09,0,0.2634,0.15316,0.032139999999999995,0.8147,50
2021-09-09,1,0.4233733333333334,0.23073333333333337,0.03326666666666667,0.7359999999999999,15
2021-09-10,0,0.21081382978723406,0.12718085106382976,0.03084042553191489,0.8419468085106384,94
2021-09-10,1,0.5011727272727272,0.2491363636363636,0.02440909090909091,0.7265000000000001,22
2021-09-11,0,0.23436500000000002,0.14220000000000002,0.03704999999999999,0.8207500000000001,20
2021-09-11,1,0.3605684210526316,0.20526315789473684,0.06736842105263156,0.7273684210526316,19
2021-09-13,0,0.1985518518518519,0.12629629629629632,0.03292592592592593,0.8407407407407407,27
2021-09-13,1,0.5778125,0.27899999999999997,0.022999999999999996,0.6979999999999998,8
2021-09-14,0,0.2575512195121951,0.13758536585365852,0.021536585365853653,0.8408780487804878,41
2021-09-14,1,0.6742000000000001,0.35314285714285715,0.03557142857142858,0.6112857142857144,7
2021-09-15,0,0.24538333333333337,0.15406060606060606,0.04365151515151515,0.8023181818181817,66
2021-09-15,1,0.5167666666666667,0.25616666666666665,0.034833333333333334,0.7090000000000001,12
2021-09-16,0,0.26931325301204817,0.15984337349397593,0.03657831325301205,0.8035662650602411,83
2021-09-16,1,0.53706,0.30200000000000005,0.0669,0.6312,10
2021-09-19,0,0.11062857142857144,0.07721428571428572,0.03728571428571429,0.8855000000000002,14
2021-09-19,1,0.465865,0.25375000000000003,0.06435,0.6819500000000002,20
2021-09-20,0,0.27652105263157895,0.16224561403508775,0.0296140350877193,0.8081228070175439,57
2021-09-20,1,0.6205999999999999,0.31787499999999996,0.045125,0.636875,8
2021-09-21,0,0.20896315789473685,0.1379736842105263,0.04465789473684211,0.8173157894736841,38
2021-09-21,1,0.4107428571428571,0.2257142857142857,0.018571428571428572,0.7557142857142857,7
2021-09-22,0,0.27831153846153844,0.15888461538461537,0.028461538461538458,0.812576923076923,26
2021-09-22,1,0.324775,0.1675,0.052750000000000005,0.78,4
2021-09-23,0,0.3098871794871794,0.1763076923076923,0.031769230769230765,0.791897435897436,39
2021-09-23,1,0.263375,0.1665,0.051250000000000004,0.7822500000000001,4
2021-09-24,0,0.25384444444444443,0.14638518518518523,0.031155555555555558,0.8224370370370371,135
2021-09-24,1,0.5397095238095238,0.2669047619047619,0.029095238095238094,0.7040476190476191,21
2021-09-26,0,0.17701000000000006,0.14350000000000002,0.05835,0.7981499999999999,20
2021-09-26,1,0.39424782608695647,0.2036086956521739,0.04899999999999999,0.7473913043478262,23
2021-09-27,0,0.2604146853146853,0.15233566433566434,0.028650349650349655,0.8190069930069932,143
2021-09-27,1,0.6063555555555555,0.3186111111111111,0.03744444444444445,0.6440555555555555,18
2021-09-29,0,0.21642608695652174,0.12895652173913044,0.02998913043478261,0.8410543478260869,92
2021-09-29,1,0.42677499999999996,0.20662499999999995,0.021374999999999995,0.7719999999999999,8
2021-09-30,0,0.2582509433962264,0.1481320754716981,0.03337735849056604,0.8184905660377361,53
2021-09-30,1,0.4310199999999999,0.22659999999999994,0.035699999999999996,0.7378,10
2021-10-01,0,0.21926451612903225,0.14027419354838708,0.03983870967741936,0.8198870967741934,62
2021-10-01,1,0.39451111111111115,0.19300000000000003,0.021222222222222226,0.7856666666666667,9
2021-10-02,0,0.23333600000000002,0.14148,0.04220000000000001,0.8163199999999999,25
2021-10-02,1,0.41188275862068957,0.20924137931034484,0.031103448275862075,0.7596551724137931,29
2021-10-03,0,0.1834565217391305,0.11232608695652176,0.03317391304347826,0.8545217391304348,46
2021-10-03,1,0.4377108695652174,0.22949999999999998,0.04682608695652174,0.7235869565217391,46
2021-10-04,0,0.23073669064748203,0.14236690647482014,0.03512230215827338,0.8224964028776979,139
2021-10-04,1,0.45706315789473684,0.22826315789473683,0.028894736842105265,0.7429473684210528,19
2021-10-06,0,0.20432319999999998,0.13754399999999994,0.041544000000000005,0.8208960000000001,125
2021-10-06,1,0.5080454545454546,0.2905454545454545,0.03527272727272727,0.6741818181818182,11
2021-10-07,0,0.20458709677419354,0.1307741935483871,0.03548387096774193,0.8336774193548385,31
2021-10-07,1,0.5594333333333333,0.309,0.0,0.6910000000000002,3
2021-10-08,0,0.2519852631578948,0.14495789473684215,0.025200000000000007,0.8298736842105265,95
2021-10-08,1,0.4620666666666667,0.23316666666666666,0.019166666666666665,0.7476666666666668,12
2021-10-09,0,0.31701,0.17395,0.033249999999999995,0.7928,20
2021-10-09,1,0.48512307692307693,0.242923076923077,0.03746153846153846,0.7196153846153848,13
2021-10-11,0,0.25804509803921566,0.1501372549019608,0.03262745098039216,0.8172549019607842,51
2021-10-11,1,0.3008444444444445,0.21666666666666667,0.07477777777777778,0.7085555555555556,9
2021-10-12,0,0.25550416666666664,0.14954166666666668,0.043604166666666666,0.8068333333333332,48
2021-10-12,1,0.44442857142857145,0.22942857142857145,0.014714285714285713,0.7558571428571429,7
2021-10-13,0,0.24132173913043486,0.13404347826086954,0.02365217391304348,0.8423043478260869,46
2021-10-13,1,0.0,0.0,0.0,0.0,0
2021-10-14,0,0.2716035087719299,0.1613859649122807,0.037657894736842105,0.8009649122807017,114
2021-10-14,1,0.4532411764705882,0.2242941176470588,0.024294117647058827,0.7514117647058824,17
2021-10-15,0,0.2260842696629213,0.14431460674157304,0.0468876404494382,0.8087640449438203,89
2021-10-15,1,0.47361666666666663,0.26233333333333336,0.04808333333333334,0.6895,12
2021-10-16,0,0.20118965517241383,0.13513793103448277,0.03424137931034482,0.8306551724137932,29
2021-10-16,1,0.4034,0.23921428571428577,0.07685714285714286,0.6840714285714286,14
2021-10-17,0,0.12761034482758618,0.10672413793103448,0.048758620689655176,0.8445862068965516,29
2021-10-17,1,0.3962,0.21983999999999998,0.0526,0.7277600000000001,25
2021-10-18,0,0.22151826923076923,0.13608653846153845,0.03876923076923077,0.8251442307692309,104
2021-10-18,1,0.3631666666666667,0.18225,0.013166666666666667,0.8045833333333333,12
2021-10-19,0,0.30024999999999996,0.17174999999999999,0.036321428571428574,0.7918571428571428,28
2021-10-19,1,0.5127666666666667,0.27133333333333337,0.020000000000000004,0.7086666666666666,3
2021-10-20,0,0.2524192307692308,0.1391153846153846,0.02238461538461538,0.8384615384615384,26
2021-10-20,1,0.03740000000000005,0.11720000000000004,0.10599999999999998,0.7768000000000002,5
2021-10-21,0,0.3412543859649123,0.18528070175438596,0.028456140350877197,0.786280701754386,57
2021-10-21,1,0.47843750000000007,0.26087499999999997,0.05649999999999999,0.68275,8
2021-10-24,0,0.30413043478260876,0.16630434782608697,0.014347826086956523,0.8193478260869567,23
2021-10-24,1,0.5414961538461539,0.2790769230769231,0.03023076923076923,0.6906923076923076,26
2021-10-25,0,0.13636571428571428,0.11019999999999998,0.0482,0.8416285714285715,35
2021-10-25,1,0.23022499999999996,0.10449999999999998,0.0,0.8955,4
2021-10-26,0,0.31786888888888887,0.16379999999999997,0.02,0.8162222222222221,45
2021-10-26,1,0.5095555555555555,0.24144444444444446,0.02688888888888889,0.7316666666666667,9
2021-10-27,0,0.27543766233766237,0.15702597402597404,0.02693506493506494,0.816064935064935,77
2021-10-27,1,0.3377071428571429,0.18042857142857144,0.023071428571428576,0.7965714285714286,14
2021-10-28,0,0.21621538461538461,0.14403846153846153,0.047807692307692315,0.8081538461538463,26
2021-10-28,1,0.5432833333333335,0.2631666666666667,0.009,0.7276666666666667,6
2021-10-29,0,0.26505514705882355,0.15269117647058822,0.028794117647058824,0.8185,136
2021-10-29,1,0.366095,0.20335,0.0372,0.7594500000000001,20
2021-10-30,0,0.248859375,0.17240625,0.05846874999999999,0.76915625,32
2021-10-30,1,0.46189791666666663,0.24597916666666667,0.050562499999999996,0.7034791666666667,48
2021-10-31,0,0.24062857142857141,0.16585714285714287,0.059000000000000004,0.7752857142857142,7
2021-10-31,1,0.483425,0.26087499999999997,0.06166666666666667,0.6774166666666667,24
2021-11-01,0,0.2294084507042253,0.13629577464788734,0.028760563380281694,0.8349718309859154,71
2021-11-01,1,0.5546588235294118,0.283,0.02235294117647059,0.6946470588235294,17
2021-11-02,0,0.23713846153846155,0.13538461538461538,0.02588461538461538,0.8387692307692307,26
2021-11-02,1,0.45712,0.242,0.034,0.7242,5
2021-11-03,0,0.2929333333333333,0.17396453900709222,0.03497872340425533,0.7910425531914894,141
2021-11-03,1,0.43523124999999996,0.2165625,0.03925,0.74425,16
2021-11-04,0,0.23698799999999995,0.14897999999999997,0.04229999999999999,0.80876,50
2021-11-04,1,0.3231428571428571,0.17385714285714285,0.04242857142857144,0.7837142857142857,7
2021-11-05,0,0.2344558139534884,0.15110465116279068,0.03812790697674418,0.8107790697674417,86
2021-11-05,1,0.49280714285714283,0.26071428571428573,0.020571428571428574,0.7187142857142856,14
2021-11-06,0,0.16060645161290324,0.13006451612903225,0.053354838709677416,0.8165483870967742,31
2021-11-06,1,0.43447499999999994,0.2347,0.0364,0.7289,40
2021-11-08,0,0.26432142857142854,0.1552571428571429,0.02537142857142857,0.8193571428571429,70
2021-11-08,1,0.37967058823529415,0.20176470588235296,0.04617647058823529,0.7521176470588236,17
2021-11-09,0,0.2811214285714286,0.1497857142857143,0.02337755102040816,0.8268367346938778,98
2021-11-09,1,0.32206666666666667,0.17893333333333333,0.04146666666666666,0.7795333333333333,15
2021-11-10,0,0.21440384615384614,0.12173076923076923,0.029038461538461537,0.8492692307692309,26
2021-11-10,1,0.32681,0.1831,0.0601,0.7569,10
2021-11-11,0,0.2499038461538462,0.16064102564102564,0.04267948717948718,0.7966794871794873,78
2021-11-11,1,0.42110555555555557,0.21105555555555552,0.02544444444444445,0.7635000000000001,18
2021-11-12,0,0.29930689655172416,0.17234482758620687,0.020758620689655168,0.8068620689655172,29
2021-11-12,1,0.66468,0.323,0.0,0.6769999999999999,5
2021-11-13,0,0.15573809523809526,0.12404761904761905,0.03785714285714286,0.8381428571428573,21
2021-11-13,1,0.33638095238095245,0.19595238095238096,0.03947619047619048,0.7645714285714286,21
2021-11-14,0,0.17507272727272727,0.13190909090909092,0.05277272727272727,0.8153409090909091,44
2021-11-14,1,0.42076037735849064,0.22575471698113211,0.03647169811320755,0.7378301886792454,53
2021-11-15,0,0.20688631578947364,0.1335684210526316,0.0410421052631579,0.8253789473684211,95
2021-11-15,1,0.5402277777777778,0.2582777777777777,0.026722222222222224,0.715,18
2021-11-16,0,0.21610943396226415,0.14167924528301887,0.035679245283018864,0.8226603773584905,53
2021-11-16,1,0.48194999999999993,0.22616666666666665,0.023499999999999993,0.7503333333333333,6
2021-11-17,0,0.2309090909090909,0.14886363636363636,0.051318181818181804,0.7998636363636362,22
2021-11-17,1,0.4824818181818182,0.2330909090909091,0.038454545454545457,0.7283636363636364,11
2021-11-18,0,0.20776027397260274,0.1367123287671233,0.04034931506849315,0.8229383561643836,146
2021-11-18,1,0.444492,0.22732,0.02844,0.74424,25
2021-11-19,0,0.17229464285714283,0.12766964285714286,0.04883928571428571,0.8234642857142856,112
2021-11-19,1,0.4390681818181818,0.23399999999999999,0.04281818181818181,0.7231818181818183,22
2021-11-21,0,0.26902000000000004,0.15460000000000004,0.020500000000000004,0.8249000000000001,10
2021-11-21,1,0.44280606060606065,0.22015151515151518,0.048303030303030306,0.7315757575757577,33
2021-11-22,0,0.2321156626506024,0.13312048192771084,0.024686746987951813,0.8421807228915662,83
